,Model,Metric,P-Value,Significance
0,Llama-2-7b-chat-hf,CategorizationThreat,3.902364891724025e-18,Significant
1,Llama-2-7b-chat-hf,MoralityThreat,4.7834694798266743e-17,Significant
2,Llama-2-7b-chat-hf,CompetenceThreat,0.003680617433066968,Significant
3,Llama-2-7b-chat-hf,RealisticThreat,3.010622265638433e-07,Significant
4,Llama-2-7b-chat-hf,SymbolicThreat,1.2401050213680213e-13,Significant
5,Llama-2-7b-chat-hf,Disparagement,1.8043593052998798e-17,Significant
6,Llama-2-7b-chat-hf,OpportunityHarm,1.0938554332668802e-13,Significant
7,gpt4-preview,CategorizationThreat,0.5653253035617181,Not Significant
8,gpt4-preview,MoralityThreat,1.0,Not Significant
9,gpt4-preview,CompetenceThreat,1.0,Not Significant
10,gpt4-preview,RealisticThreat,1.0,Not Significant
11,gpt4-preview,SymbolicThreat,0.3213601565992945,Not Significant
12,gpt4-preview,Disparagement,1.0,Not Significant
13,gpt4-preview,OpportunityHarm,0.3213601565992945,Not Significant
14,Orca-2-7b,CategorizationThreat,2.9761743807660967e-11,Significant
15,Orca-2-7b,MoralityThreat,7.099095638636367e-10,Significant
16,Orca-2-7b,CompetenceThreat,0.9452507073865812,Not Significant
17,Orca-2-7b,RealisticThreat,1.0164818101689084e-09,Significant
18,Orca-2-7b,SymbolicThreat,1.4761179918447545e-11,Significant
19,Orca-2-7b,Disparagement,7.481068012905675e-05,Significant
20,Orca-2-7b,OpportunityHarm,1.2480572904594234e-08,Significant
21,mpt-7b-chat,CategorizationThreat,1.2220526027573267e-07,Significant
22,mpt-7b-chat,MoralityThreat,0.003038333438876848,Significant
23,mpt-7b-chat,CompetenceThreat,0.10576179786258968,Not Significant
24,mpt-7b-chat,RealisticThreat,0.2334095360219468,Not Significant
25,mpt-7b-chat,SymbolicThreat,1.8447728016132592e-05,Significant
26,mpt-7b-chat,Disparagement,7.951017273320274e-07,Significant
27,mpt-7b-chat,OpportunityHarm,0.001231311578277076,Significant
28,Llama-2-13b-chat-hf,CategorizationThreat,2.279323887282111e-26,Significant
29,Llama-2-13b-chat-hf,MoralityThreat,1.943603660599284e-30,Significant
30,Llama-2-13b-chat-hf,CompetenceThreat,7.264412068975747e-08,Significant
31,Llama-2-13b-chat-hf,RealisticThreat,2.0357031533439373e-15,Significant
32,Llama-2-13b-chat-hf,SymbolicThreat,1.1398859775075885e-25,Significant
33,Llama-2-13b-chat-hf,Disparagement,1.6503439885280076e-26,Significant
34,Llama-2-13b-chat-hf,OpportunityHarm,7.64694241280007e-23,Significant
35,vicuna-7b-v1.5,CategorizationThreat,2.2639669188683458e-08,Significant
36,vicuna-7b-v1.5,MoralityThreat,5.365102414781955e-06,Significant
37,vicuna-7b-v1.5,CompetenceThreat,0.2440770020074432,Not Significant
38,vicuna-7b-v1.5,RealisticThreat,0.0005054499435444156,Significant
39,vicuna-7b-v1.5,SymbolicThreat,2.3714875463953302e-07,Significant
40,vicuna-7b-v1.5,Disparagement,1.057093024088403e-05,Significant
41,vicuna-7b-v1.5,OpportunityHarm,1.381753862382964e-07,Significant
42,gpt-3.5-turbo,CategorizationThreat,6.622936268190411e-05,Significant
43,gpt-3.5-turbo,MoralityThreat,1.0,Not Significant
44,gpt-3.5-turbo,CompetenceThreat,0.08282724740062891,Not Significant
45,gpt-3.5-turbo,RealisticThreat,1.0,Not Significant
46,gpt-3.5-turbo,SymbolicThreat,0.024369094837996753,Significant
47,gpt-3.5-turbo,Disparagement,0.15816308259956913,Not Significant
48,gpt-3.5-turbo,OpportunityHarm,0.0007099706845951485,Significant
49,vicuna-13b-v1.5,CategorizationThreat,5.660615002869376e-18,Significant
50,vicuna-13b-v1.5,MoralityThreat,2.147142865104155e-17,Significant
51,vicuna-13b-v1.5,CompetenceThreat,0.0003156582695580413,Significant
52,vicuna-13b-v1.5,RealisticThreat,6.603882579882699e-09,Significant
53,vicuna-13b-v1.5,SymbolicThreat,9.270769072605651e-17,Significant
54,vicuna-13b-v1.5,Disparagement,4.918370561224379e-18,Significant
55,vicuna-13b-v1.5,OpportunityHarm,6.5663960521246e-17,Significant
